"country","state","lat","long","week","population","confirmed","death","prevalence","log_prevalence","prev_day_total","new_cases","incidence","log_incidence","prev_day_actual"
"US","Alaska",59.79603738,-149.5741743,2020-03-16,731545,83,0,0.000113458502211074,-6.8002843398454,3,80,0.000109357592492601,-4.59429378975966,3
"US","Alaska",59.79603738,-149.5741743,2020-03-23,731545,474,2,0.000647943735518663,-6.40822698914645,83,391,0.000534485233307589,-4.55310109544399,80
"US","Alaska",59.79603738,-149.5741743,2020-03-30,731545,1060,7,0.00144898810052697,-6.01208035993491,474,586,0.000801044365008304,-4.52811244906342,391
"US","Alaska",59.79603738,-149.5741743,2020-04-06,731545,1660,31,0.00226917004422148,-5.72321913539454,1060,600,0.00082018194369451,-4.52634219020661,586
"US","Alaska",59.79603738,-149.5741743,2020-04-13,731545,2129,35,0.00291027893020935,-5.54414656987982,1660,469,0.000641108885987875,-4.54303058189114,600
"US","Alaska",59.79603738,-149.5741743,2020-04-20,731545,2376,35,0.00324792049703026,-5.46132571060599,2129,247,0.000337641566820906,-4.57196352423314,469
"US","Alaska",59.79603738,-149.5741743,2020-04-27,731545,2538,47,0.00346936962182778,-5.41050790450111,2376,162,0.000221449124797518,-4.58326691122524,247
"US","Alaska",59.79603738,-149.5741743,2020-05-04,731545,2662,68,0.00363887389019131,-5.37328363827889,2538,124,0.000169504268363532,-4.58836181461675,162
"US","Alaska",59.79603738,-149.5741743,2020-05-11,731545,2774,70,0.00379197451968095,-5.34081273544503,2662,112,0.000153100629489642,-4.58997613940619,124
"US","Alaska",59.79603738,-149.5741743,2020-05-18,731545,2918,70,0.00398881818616763,-5.30055623370824,2774,144,0.000196843666486682,-4.58567705104182,112
"US","Alaska",59.79603738,-149.5741743,2020-05-25,731545,3120,70,0.00426494610721145,-5.24668436949579,2918,202,0.000276127921043818,-4.57793175128689,144
"US","Alaska",59.79603738,-149.5741743,2020-06-01,731545,3846,70,0.00525736625908181,-5.07399590778618,3120,726,0.000992420151870357,-4.51054932080921,202
"US","Alaska",59.79603738,-149.5741743,2020-06-08,731545,4737,79,0.00647533644546815,-4.8961461512911,3846,891,0.00121797018638635,-4.49023830555808,726
"US","Alaska",59.79603738,-149.5741743,2020-06-15,731545,5658,84,0.00773431572903923,-4.74049567515158,4737,921,0.00125897928357107,-4.48658931015119,891
"US","Alaska",59.79603738,-149.5741743,2020-06-22,731545,6835,90,0.00934323930858662,-4.57142217960318,5658,1177,0.0016089235795474,-4.45598120251056,921
"US","Alaska",59.79603738,-149.5741743,2020-06-29,731545,8680,100,0.0118652987854472,-4.35322160884286,6835,1845,0.00252205947686062,-4.38026343188108,1177
"US","Alaska",59.79603738,-149.5741743,2020-07-06,731545,10905,111,0.0149068068266477,-4.14100815906071,8680,2225,0.00304150804120047,-4.33961808183894,1845
"US","Alaska",59.79603738,-149.5741743,2020-07-13,731545,14357,121,0.0196255869427035,-3.88122288933826,10905,3452,0.00471878011605575,-4.21863104166609,2225
"US","Alaska",59.79603738,-149.5741743,2020-07-20,731545,19158,133,0.0261884094621657,-3.60496451921077,14357,4801,0.00656282251946223,-4.1005947025521,3452
"US","Alaska",59.79603738,-149.5741743,2020-07-27,731545,25225,159,0.0344818158828233,-3.33873494238754,19158,6067,0.00829340642065765,-4.00121458894226,4801
"US","Alaska",59.79603738,-149.5741743,2020-08-03,731545,29840,177,0.0407903819997403,-3.1750890616275,25225,4615,0.00630856611691694,-4.11606478056603,6067
"US","Alaska",59.79603738,-149.5741743,2020-08-10,731545,33589,189,0.0459151521779248,-3.05941458155094,29840,3749,0.00512477017818453,-4.19142147001145,4615
"US","Alaska",59.79603738,-149.5741743,2020-08-17,731545,37510,208,0.0512750411799684,-2.9512362459113,33589,3921,0.00535988900204362,-4.17599577771817,3749
"US","Alaska",59.79603738,-149.5741743,2020-08-24,731545,41072,253,0.0561441879857015,-2.86217759145089,37510,3562,0.00486914680573307,-4.20846689704031,3921
"US","Alaska",59.79603738,-149.5741743,2020-08-31,731545,44560,279,0.0609121790183789,-2.78203836552089,41072,3488,0.00476799103267742,-4.21529320843489,3562
"US","Alaska",59.79603738,-149.5741743,2020-09-07,731545,48324,299,0.0660574537451558,-2.70220550846576,44560,3764,0.00514527472677689,-4.19006669490008,3488
"US","Alaska",59.79603738,-149.5741743,2020-09-14,731545,52242,311,0.0714132418374809,-2.62536609800657,48324,3918,0.00535578809232515,-4.17626280160505,3764
"US","Alaska",59.79603738,-149.5741743,2020-09-21,731545,56833,341,0.0776890006766501,-2.54225189601201,52242,4591,0.00627575883916916,-4.11807846591184,3918
"US","Alaska",59.79603738,-149.5741743,2020-09-28,731545,62741,398,0.0857650588822287,-2.44455128579956,56833,5908,0.00807605820557861,-4.01316696739079,4591
"US","Alaska",59.79603738,-149.5741743,2020-10-05,731545,70350,415,0.0961663328981812,-2.33133099687574,62741,7609,0.0104012740159525,-3.89215792831962,5908
"US","Alaska",59.79603738,-149.5741743,2020-10-12,731545,79680,449,0.108920162122631,-2.20800097559442,70350,9330,0.0127538292244496,-3.78302183019076,7609
"US","Alaska",59.79603738,-149.5741743,2020-10-19,731545,90760,474,0.124066188682856,-2.07891217235765,79680,11080,0.0151460265602253,-3.68305538457114,9330
"US","Alaska",59.79603738,-149.5741743,2020-10-26,731545,108417,532,0.148202776315879,-1.90244898337033,90760,17657,0.0241365876330233,-3.37738551877826,11080
"US","Alaska",59.79603738,-149.5741743,2020-11-02,731545,34365,168,0.046975920825103,-3.03705604341946,108417,-74052,0,-4.60517018598809,17657
"US","Arizona",33.34835867,-111.3449483,2020-01-20,7278717,1,0,1.37386849907752e-07,-6.90761790156894,34365,-34364,0,-4.60517018598809,-74052
"US","Arizona",33.34835867,-111.3449483,2020-01-27,7278717,7,0,9.61707949354261e-07,-6.9067940331776,1,6,8.2432109944651e-07,-4.60508775727549,-34364
"US","Arizona",33.34835867,-111.3449483,2020-02-03,7278717,7,0,9.61707949354261e-07,-6.9067940331776,7,0,0,-4.60517018598809,6
"US","Arizona",33.34835867,-111.3449483,2020-02-10,7278717,7,0,9.61707949354261e-07,-6.9067940331776,7,0,0,-4.60517018598809,0
"US","Arizona",33.34835867,-111.3449483,2020-02-17,7278717,7,0,9.61707949354261e-07,-6.9067940331776,7,0,0,-4.60517018598809,0
"US","Arizona",33.34835867,-111.3449483,2020-02-24,7278717,7,0,9.61707949354261e-07,-6.9067940331776,7,0,0,-4.60517018598809,0
"US","Arizona",33.34835867,-111.3449483,2020-03-02,7278717,14,0,1.92341589870852e-06,-6.90583371047929,7,7,9.61707949354261e-07,-4.60507401981727,0
"US","Arizona",33.34835867,-111.3449483,2020-03-09,7278717,61,0,8.38059784437285e-06,-6.89940960337074,14,47,6.45718194566433e-06,-4.60452467617982,7
"US","Arizona",33.34835867,-111.3449483,2020-03-16,7278717,434,3,5.96258928599642e-05,-6.84983936441724,61,373,5.12452950155913e-05,-4.60005874220146,47
"US","Arizona",33.34835867,-111.3449483,2020-03-23,7278717,3827,46,0.000525779474596965,-6.4852498686224,434,3393,0.000466153581737001,-4.55960869679075,373
"US","Arizona",33.34835867,-111.3449483,2020-03-30,7278717,11512,205,0.00158159741613804,-5.95934691810321,3827,7685,0.00105581794154107,-4.50479847902972,3393
"US","Arizona",33.34835867,-111.3449483,2020-04-06,7278717,20826,542,0.00286121853617883,-5.55677246237489,11512,9314,0.0012796211200408,-4.4847576221252,7685
"US","Arizona",33.34835867,-111.3449483,2020-04-13,7278717,29883,1001,0.00410553123579334,-5.27743077091995,20826,9057,0.00124431269961451,-4.48789281597107,9314
"US","Arizona",33.34835867,-111.3449483,2020-04-20,7278717,40434,1692,0.00555509988917003,-5.02751192326015,29883,10551,0.00144956865337669,-4.46980322188568,9057
"US","Arizona",33.34835867,-111.3449483,2020-04-27,7278717,53517,2158,0.00735253204651314,-4.78519054698369,40434,13083,0.00179743215734311,-4.43987338497632,10551
"US","Arizona",33.34835867,-111.3449483,2020-05-04,7278717,70486,3177,0.00968384950259778,-4.53902207007495,53517,16969,0.00233131745608464,-4.395613117872,13083
"US","Arizona",33.34835867,-111.3449483,2020-05-11,7278717,88789,4326,0.0121984410164594,-4.32765656117842,70486,18303,0.00251459151386158,-4.38085999435449,16969
"US","Arizona",33.34835867,-111.3449483,2020-05-18,7278717,107092,5269,0.0147130325303209,-4.15326481349557,88789,18303,0.00251459151386158,-4.38085999435449,18303
"US","Arizona",33.34835867,-111.3449483,2020-05-25,7278717,126300,5989,0.017351959143349,-3.99801894487544,107092,19208,0.00263892661302809,-4.37097381372469,18303
"US","Arizona",33.34835867,-111.3449483,2020-06-01,7278717,163514,6934,0.0224646733758161,-3.75225924946545,126300,37214,0.00511271423246707,-4.19221888729607,19208
"US","Arizona",33.34835867,-111.3449483,2020-06-08,7278717,220498,7887,0.0302935256309594,-3.46434405168334,163514,56984,0.00782885225514332,-4.02693722073577,37214
"US","Arizona",33.34835867,-111.3449483,2020-06-15,7278717,310039,8971,0.0425952815585494,-3.13280635561767,220498,89541,0.01230175592759,-3.80308986246845,56984
"US","Arizona",33.34835867,-111.3449483,2020-06-22,7278717,447148,10412,0.0614322551625513,-2.77367322750226,310039,137109,0.0188369736040019,-3.54609690951963,89541
"US","Arizona",33.34835867,-111.3449483,2020-06-29,7278717,609864,12169,0.083787293832141,-2.46760958429608,447148,162716,0.0223550386695897,-3.43098551530781,137109
"US","Arizona",33.34835867,-111.3449483,2020-07-06,7278717,787123,14221,0.108140349459939,-2.21512061528728,609864,177259,0.0243530556277981,-3.37106430858457,162716
"US","Arizona",33.34835867,-111.3449483,2020-07-13,7278717,941300,17580,0.129322241818167,-2.03774511242558,787123,154177,0.0211818923582274,-3.46791772578212,177259
"US","Arizona",33.34835867,-111.3449483,2020-07-20,7278717,1075767,21473,0.147796239364712,-1.90517742998913,941300,134467,0.0184739975465456,-3.55876397495531,154177
"US","Arizona",33.34835867,-111.3449483,2020-07-27,7278717,1198311,24994,0.164632173499808,-1.79798577148262,1075767,122544,0.0168359341350955,-3.61801346363331,134467
"US","Arizona",33.34835867,-111.3449483,2020-08-03,7278717,1283944,27919,0.176397021617958,-1.72936499832337,1198311,85633,0.0117648481181505,-3.82745908226317,122544
"US","Arizona",33.34835867,-111.3449483,2020-08-10,7278717,1334406,30497,0.183329836838003,-1.69102853463691,1283944,50462,0.00693281522004496,-4.07850181077535,85633
"US","Arizona",33.34835867,-111.3449483,2020-08-17,7278717,1373658,32562,0.188722545470582,-1.66219256107677,1334406,39252,0.00539270863257907,-4.17386134709964,50462
"US","Arizona",33.34835867,-111.3449483,2020-08-24,7278717,1400889,34396,0.19246372678042,-1.64266524258396,1373658,27231,0.00374118130983798,-4.28735801991291,39252
"US","Arizona",33.34835867,-111.3449483,2020-08-31,7278717,1426952,35860,0.196044440249566,-1.62432599066145,1400889,26063,0.00358071346914573,-4.29910462000297,27231
"US","Arizona",33.34835867,-111.3449483,2020-09-07,7278717,1449715,36882,0.199171777114016,-1.60857939549517,1426952,22763,0.00312733686445015,-4.33305843953765,26063
"US","Arizona",33.34835867,-111.3449483,2020-09-14,7278717,1479998,37832,0.203332263089773,-1.58800786946133,1449715,30283,0.00416048597575644,-4.25729987098371,22763
"US","Arizona",33.34835867,-111.3449483,2020-09-21,7278717,1510656,38883,0.207544269134244,-1.56760393829362,1479998,30658,0.00421200604447185,-4.25366817551583,30283
"US","Arizona",33.34835867,-111.3449483,2020-09-28,7278717,1534328,39676,0.210796490645261,-1.55212941514351,1510656,23672,0.0032522215110163,-4.3235900793947,30658
"US","Arizona",33.34835867,-111.3449483,2020-10-05,7278717,1563580,40153,0.214815330778762,-1.53333218707457,1534328,29252,0.00401884013350155,-4.2673531302201,23672
"US","Arizona",33.34835867,-111.3449483,2020-10-12,7278717,1600260,40538,0.219854680433379,-1.51025034834832,1563580,36680,0.00503934965461633,-4.19708520244481,29252
"US","Arizona",33.34835867,-111.3449483,2020-10-19,7278717,1644467,40981,0.225928140907251,-1.48312187149634,1600260,44207,0.00607346047387197,-4.13058578489914,36680
"US","Arizona",33.34835867,-111.3449483,2020-10-26,7278717,1700194,41475,0.23358429789206,-1.44994027640916,1644467,55727,0.00765615698480927,-4.0366707187663,44207
"US","Arizona",33.34835867,-111.3449483,2020-11-02,7278717,497957,12001,0.0684127436195143,-2.66768480268509,1700194,-1202237,0,-4.60517018598809,55727
"US","Arkansas",35.00292371,-92.49974403,2020-01-20,3017804,0,0,0,-6.90775527898214,497957,-497957,0,-4.60517018598809,-1202237
"US","Arkansas",35.00292371,-92.49974403,2020-01-27,3017804,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,-497957
"US","Arkansas",35.00292371,-92.49974403,2020-02-03,3017804,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","Arkansas",35.00292371,-92.49974403,2020-02-10,3017804,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","Arkansas",35.00292371,-92.49974403,2020-02-17,3017804,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","Arkansas",35.00292371,-92.49974403,2020-02-24,3017804,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","Arkansas",35.00292371,-92.49974403,2020-03-02,3017804,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","Arkansas",35.00292371,-92.49974403,2020-03-09,3017804,6,0,1.98820069162875e-06,-6.90576905214566,0,6,1.98820069162875e-06,-4.60497138568102,0
"US","Arkansas",35.00292371,-92.49974403,2020-03-16,3017804,66,0,2.18702076079162e-05,-6.8861207936923,6,60,1.98820069162875e-05,-4.60318395915161,6
"US","Arkansas",35.00292371,-92.49974403,2020-03-23,3017804,2084,6,0.000690568373559052,-6.38269049087319,66,2018,0.000668698165951135,-4.54044122992648,60
"US","Arkansas",35.00292371,-92.49974403,2020-03-30,3017804,4180,40,0.00138511314850136,-6.03850871404751,2084,2096,0.000694544774942309,-4.53802150164142,2018
"US","Arkansas",35.00292371,-92.49974403,2020-04-06,3017804,7386,112,0.00244747505139499,-5.67011318504672,4180,3206,0.00106236190289363,-4.50420675208025,2096
"US","Arkansas",35.00292371,-92.49974403,2020-04-13,3017804,11013,245,0.00364934236948457,-5.37102949530176,7386,3627,0.00120186731808958,-4.4916747897487,3206
"US","Arkansas",35.00292371,-92.49974403,2020-04-20,3017804,16648,316,0.0055165941857059,-5.0334034036788,11013,5635,0.00186725181622133,-4.43397262065225,3627
"US","Arkansas",35.00292371,-92.49974403,2020-04-27,3017804,21472,438,0.00711510754177541,-4.81402782588215,16648,4824,0.00159851335606951,-4.4568783480424,5635
"US","Arkansas",35.00292371,-92.49974403,2020-05-04,3017804,24758,604,0.00820397878722409,-4.68811941154613,21472,3286,0.00108887124544868,-4.50181326409401,4824
"US","Arkansas",35.00292371,-92.49974403,2020-05-11,3017804,29664,678,0.00982966421941253,-4.52546622312094,24758,4906,0.00162568543218844,-4.45453836733822,3286
"US","Arkansas",35.00292371,-92.49974403,2020-05-18,3017804,36520,763,0.0121015148763803,-4.33502741604241,29664,6856,0.00227185065696778,-4.40044720384395,4906
"US","Arkansas",35.00292371,-92.49974403,2020-05-25,3017804,44777,879,0.0148376103948434,-4.14536776288761,36520,8257,0.00273609551846309,-4.36331515002891,6856
"US","Arkansas",35.00292371,-92.49974403,2020-06-01,3017804,57286,1022,0.0189826774701074,-3.91288950722705,44777,12509,0.004145067075264,-4.2583893322629,8257
"US","Arkansas",35.00292371,-92.49974403,2020-06-08,3017804,75012,1184,0.0248564850467426,-3.65519383727646,57286,17726,0.0058738075766352,-4.14308485030735,12509
"US","Arkansas",35.00292371,-92.49974403,2020-06-15,3017804,95746,1438,0.0317270439034477,-3.41955351219389,75012,20734,0.00687055885670507,-4.0821852557231,17726
"US","Arkansas",35.00292371,-92.49974403,2020-06-22,3017804,120989,1716,0.0400917355799117,-3.19194825848014,95746,25243,0.00836469167646408,-3.99732538850028,20734
"US","Arkansas",35.00292371,-92.49974403,2020-06-29,3017804,148479,1945,0.0492010084153908,-2.99172016453022,120989,27490,0.00910927283547904,-3.95758157297256,25243
"US","Arkansas",35.00292371,-92.49974403,2020-07-06,3017804,176251,2160,0.0584037266833764,-2.82339831580415,148479,27772,0.00920271826798559,-3.95270343351182,27490
"US","Arkansas",35.00292371,-92.49974403,2020-07-13,3017804,209949,2397,0.0695701245011273,-2.65114838974923,176251,33698,0.0111663978177509,-3.85534036335584,27772
"US","Arkansas",35.00292371,-92.49974403,2020-07-20,3017804,244746,2697,0.0811006944122282,-2.49980880443251,209949,34797,0.0115305699111009,-3.8382814973988,33698
"US","Arkansas",35.00292371,-92.49974403,2020-07-27,3017804,281020,3087,0.0931206930602518,-2.363177351569,244746,36274,0.0120199986480235,-3.81580420908527,34797
"US","Arkansas",35.00292371,-92.49974403,2020-08-03,3017804,317467,3588,0.105198018161551,-2.24244983172742,281020,36447,0.0120773251012988,-3.81320421068649,36274
"US","Arkansas",35.00292371,-92.49974403,2020-08-10,3017804,349767,4061,0.115901165218152,-2.14642644290493,317467,32300,0.0107031470566014,-3.87746955854659,36447
"US","Arkansas",35.00292371,-92.49974403,2020-08-17,3017804,378423,4518,0.125396811721371,-2.06832902131083,349767,28656,0.0094956465032189,-3.93756409458301,32300
"US","Arkansas",35.00292371,-92.49974403,2020-08-24,3017804,405987,5190,0.134530605698713,-1.99855779185246,378423,27564,0.00913379397734247,-3.95629918914367,28656
"US","Arkansas",35.00292371,-92.49974403,2020-08-31,3017804,434699,5962,0.144044808741721,-1.93071255849523,405987,28712,0.00951420304300743,-3.93661271735884,27564
"US","Arkansas",35.00292371,-92.49974403,2020-09-07,3017804,463616,6596,0.153626941975026,-1.86673988909192,434699,28917,0.00958213323330475,-3.93313769820737,28712
"US","Arkansas",35.00292371,-92.49974403,2020-09-14,3017804,501342,8000,0.166128085190423,-1.78899478335392,463616,37726,0.0125011432153977,-3.79418916148929,28917
"US","Arkansas",35.00292371,-92.49974403,2020-09-21,3017804,540225,8740,0.179012619772523,-1.71472832070216,501342,38883,0.0128845345821001,-3.77729394233044,37726
"US","Arkansas",35.00292371,-92.49974403,2020-09-28,3017804,578943,9655,0.191842478835604,-1.64588159516307,540225,38718,0.0128298590630803,-3.77968599178054,38883
"US","Arkansas",35.00292371,-92.49974403,2020-10-05,3017804,617436,10552,0.204597780372748,-1.5818335413118,578943,38493,0.0127553015371442,-3.78295712613378,38718
"US","Arkansas",35.00292371,-92.49974403,2020-10-12,3017804,660591,11529,0.218897913847288,-1.51459186829094,617436,43155,0.0143001334745398,-3.71727343587131,38493
"US","Arkansas",35.00292371,-92.49974403,2020-10-19,3017804,705585,12356,0.233807430833812,-1.44898954402551,660591,44994,0.014909516986524,-3.69250534024032,43155
"US","Arkansas",35.00292371,-92.49974403,2020-10-26,3017804,754530,13242,0.250026177975773,-1.38219805056447,705585,48945,0.0162187471419615,-3.64128058432209,44994
"US","Arkansas",35.00292371,-92.49974403,2020-11-02,3017804,224747,3988,0.0744736901402477,-2.58397115842227,754530,-529783,0,-4.60517018598809,48945
"US","California",38.048832405,-120.9182979,2020-01-20,39512223,2,0,5.06172482373366e-08,-6.90770466301491,224747,-224745,0,-4.60517018598809,-529783
"US","California",38.048832405,-120.9182979,2020-01-27,39512223,17,0,4.30246610017361e-07,-6.90732512490165,2,15,3.79629361780024e-07,-4.60513222377249,-224745
"US","California",38.048832405,-120.9182979,2020-02-03,39512223,42,0,1.06296221298407e-06,-6.90669288131346,17,25,6.32715602966707e-07,-4.60510691642936,15
"US","California",38.048832405,-120.9182979,2020-02-10,39512223,52,0,1.31604845417075e-06,-6.90644009576069,42,10,2.53086241186683e-07,-4.60514487768423,25
"US","California",38.048832405,-120.9182979,2020-02-17,39512223,62,0,1.56913469535743e-06,-6.90618737409231,52,10,2.53086241186683e-07,-4.60514487768423,10
"US","California",38.048832405,-120.9182979,2020-02-24,39512223,76,0,1.92345543301879e-06,-6.90583367102088,62,14,3.54320737661356e-07,-4.60513475454203,10
